Fragment,Answer
Vehicle No.0_Fragment No.0,
Vehicle No.0_Fragment No.1,
Vehicle No.0_Fragment No.2,
Vehicle No.0_Fragment No.3,
Vehicle No.0_Fragment No.4,
Vehicle No.0_Fragment No.5,
Vehicle No.0_Fragment No.6,
Vehicle No.0_Fragment No.7,
Vehicle No.0_Fragment No.8,
Vehicle No.0_Fragment No.9,
Vehicle No.1_Fragment No.0,
Vehicle No.1_Fragment No.1,
Vehicle No.1_Fragment No.2,
Vehicle No.1_Fragment No.3,
Vehicle No.1_Fragment No.4,
Vehicle No.1_Fragment No.5,
Vehicle No.1_Fragment No.6,
Vehicle No.1_Fragment No.7,
Vehicle No.1_Fragment No.8,
Vehicle No.1_Fragment No.9,
Vehicle No.2_Fragment No.0,
Vehicle No.2_Fragment No.1,
Vehicle No.2_Fragment No.2,
Vehicle No.2_Fragment No.3,
Vehicle No.2_Fragment No.4,
Vehicle No.2_Fragment No.5,
Vehicle No.2_Fragment No.6,
Vehicle No.2_Fragment No.7,
Vehicle No.2_Fragment No.8,
Vehicle No.2_Fragment No.9,
Vehicle No.3_Fragment No.0,
Vehicle No.3_Fragment No.1,
Vehicle No.3_Fragment No.2,
Vehicle No.3_Fragment No.3,
Vehicle No.3_Fragment No.4,
Vehicle No.3_Fragment No.5,
Vehicle No.3_Fragment No.6,
Vehicle No.3_Fragment No.7,
Vehicle No.3_Fragment No.8,
Vehicle No.3_Fragment No.9,
Vehicle No.4_Fragment No.0,
Vehicle No.4_Fragment No.1,
Vehicle No.4_Fragment No.2,
Vehicle No.4_Fragment No.3,
Vehicle No.4_Fragment No.4,
Vehicle No.4_Fragment No.5,
Vehicle No.4_Fragment No.6,
Vehicle No.4_Fragment No.7,
Vehicle No.4_Fragment No.8,
Vehicle No.4_Fragment No.9,
Vehicle No.5_Fragment No.0,
Vehicle No.5_Fragment No.1,
Vehicle No.5_Fragment No.2,
Vehicle No.5_Fragment No.3,
Vehicle No.5_Fragment No.4,
Vehicle No.6_Fragment No.0,
Vehicle No.6_Fragment No.1,
Vehicle No.6_Fragment No.2,
Vehicle No.6_Fragment No.3,
Vehicle No.6_Fragment No.4,
Vehicle No.7_Fragment No.0,
Vehicle No.7_Fragment No.1,
Vehicle No.7_Fragment No.2,
Vehicle No.7_Fragment No.3,
Vehicle No.7_Fragment No.4,
Vehicle No.8_Fragment No.0,
Vehicle No.8_Fragment No.1,
Vehicle No.8_Fragment No.2,
Vehicle No.8_Fragment No.3,
Vehicle No.8_Fragment No.4,
Vehicle No.9_Fragment No.0,
Vehicle No.9_Fragment No.1,
Vehicle No.9_Fragment No.2,
Vehicle No.9_Fragment No.3,
Vehicle No.9_Fragment No.4,
Vehicle No.10_Fragment No.0,
Vehicle No.10_Fragment No.1,
Vehicle No.10_Fragment No.2,
Vehicle No.10_Fragment No.3,
Vehicle No.10_Fragment No.4,
Vehicle No.11_Fragment No.0,
Vehicle No.11_Fragment No.1,
Vehicle No.11_Fragment No.2,
Vehicle No.11_Fragment No.3,
Vehicle No.11_Fragment No.4,
Vehicle No.12_Fragment No.0,
Vehicle No.12_Fragment No.1,
Vehicle No.12_Fragment No.2,
Vehicle No.12_Fragment No.3,
Vehicle No.12_Fragment No.4,
Vehicle No.13_Fragment No.0,
Vehicle No.13_Fragment No.1,
Vehicle No.13_Fragment No.2,
Vehicle No.13_Fragment No.3,
Vehicle No.13_Fragment No.4,
Vehicle No.14_Fragment No.0,
Vehicle No.14_Fragment No.1,
Vehicle No.14_Fragment No.2,
Vehicle No.14_Fragment No.3,
Vehicle No.14_Fragment No.4,
